Elexon ID,Name,Minor FLOP,Major FLOP,P(Gross),Q Gross,Q net,Embedded Storage,Embedded Solar,Embedded Wind,Embedded Hydro,Embedded Other,Dx Storage Demand,Micro storage Demand,DSR
BONN,Bonnybridge,S5,S,5.012,-3.106,-9.762289082,19.932,3.936,14.33,0.87,21.729,0,0,N/A for summer
BOTW_1,Botley Wood,B2,B,53.297,23.742,2.381203034,0.135,56.523,0,0,40.201,0,0,N/A for summer
BRAC_P,Braco West,T4,T,11.313,2.024,0.142200489,0.054,6.706,0.579,5.34,0.22,0,0,N/A for summer
BRAW_1,Bradford West,P1,P,111.008,65.09,-109.5418419,0.246,35.459,23.118,1.318,33.494,0,0,N/A for summer
BRAP,Braehead Park,S6,S,10.39,0.59,-0.539554568,0.016,1.97,0,0,0,0,0,N/A for summer
BRAI_1,Braintree,J8,J,63.79,-44.315,-50.007006,5.204,41.236,0.125,0,6.805,0,0,N/A for summer
BRFO_1,Bramford,J5,J,150.245,-15.823,-31.31986163,71.062,349.147,55.312,0,314.709,0,0,N/A for summer
BRLE_1,Bramley,B4,B,181.606,16.667,-89.93549256,1.248,123.879,0.556,0.124,49.31,0,0,N/A for summer
BRED_1,Bredbury,N2,N,96.63,115.348,-67.97894534,0.162,23.296,0.005,0.173,76.06,0,0,N/A for summer
BRID_P,Bridge of Dun,T4,T,11.622,7.049,5.749520454,0.041,5.051,10.776,0.17,1.272,0,0,N/A for summer
BRWA1,Bridgewater,E7,E,77.238,-17.879,-17.879,0.456,203.612,2.308,0.099,29.038,0,0,N/A for summer
BRIM_1,Brimsdown,A3,A,100.653,7.523,-71.14753065,0.1,17.402,0,0,32.194,0,0,N/A for summer
BROA_P,Broadford,T1,T,4.996,-0.343,-0.777904776,0.009,1.169,10.482,3.169,0.001,0,0,N/A for summer
BROR_P,Brora,T5,T,3.047,0.089,-0.13142353,0.007,0.911,0.011,0.342,0,0,0,N/A for summer
BROX,Broxburn,S6,S,17.489,4.896,1.678004859,20.019,2.406,0,0,0.508,0,0,N/A for summer
BUMU_P,Burghmuir,T4,T,12.369,-0.533,-2.526260402,1.398,4.56,0.161,0.959,0,0,0,N/A for summer
BURM_1,Burwell Main,J7,J,111.819,-8.511,-29.19999645,5.37,280.55,30.964,0,33.457,0,0,N/A for summer
BUSH_1,Bushbury,L2,L,38.31,1.41,-23.16051693,0.162,38.779,5.631,0.003,114.465,0,0,N/A for summer
BUST_1,Bustleholme,L3,L,96.842,41.826,-131.1924742,0.118,14.668,0,0,8.456,0,0,N/A for summer
CAIF_P,Cairnford,T2,T,0,0,0,0,0,0,0,0,0,0,N/A for summer
CAMB_01,Camblesforth,P4,P,0.092,-2.52,-8.217128991,0,0,87.63,0,15.376,0,0,N/A for summer
CBNK_H,Canal Bank,A7,A,15.493,-1.99,-8.166884449,0,0,0,0,0,0,0,N/A for summer
CANTN1,Canterbury,C7,C,76.566,-17.875,-32.30318663,0.177,120.03,139.58,0.004,126.892,0,0,N/A for summer
CAPEA1,Capenhurst,N3,N,97.138,10.586,-29.22892246,20.111,18.236,0.006,0,140.405,0,0,N/A for summer
CARE_1,Cardiff East,H2,H,59.684,-33.165,-46.00022712,0.116,28.126,2.739,0,57.194,0,0,N/A for summer
CATY,Carntyne,S6,S,5.78,2.265,0.279158897,0.002,0.243,0,0,1.6,0,0,N/A for summer
CAAD_P,Carradale,T3,T,14.64,0.95,-1.059111379,0.012,1.432,7.693,1.47,0,0,0,N/A for summer
CARR_1,Carrington,N2,N,115.507,26.343,-77.9333753,0.08,11.427,0,0.792,111.281,0,0,N/A for summer
CAFA,Carsfad,S6,S,0,0.01,-0.000357084,0,0,0,0,0,0,0,N/A for summer
CASS_P,Cassley,T5,T,0.973,1.167,0.911371831,0,0,0,4.323,0,0,0,N/A for summer
CEAN_P,Ceannacroc,T1,T,0.002,0,0,0,0,0,1.9,0,0,0,N/A for summer
CELL_1,Cellarhead,L5,L,204.449,-74.139,-93.82251817,33.17,86.751,3.425,0.022,42.777,0,0,N/A for summer
CHAP,Chapelcross,S6,S,0.077,27.065,16.50878924,0.04,5.003,26.806,0.628,1.504,0,0,N/A for summer
CHAR_P,Charleston,T4,T,9.311,-0.203,-0.751222401,0,0,5.345,1.43,9.5,0,0,N/A for summer
CHAS,Charlotte Street,S6,S,18.517,1.492,-1.331386521,0.009,1.096,0,0,0,0,0,N/A for summer
CHSI_1,Chessington,A8,A,75.152,22.2,-26.74091771,0.091,18.989,0,0,30.182,0,0,N/A for summer
CHTE_1,Chesterfield,P3,P,174.318,-29.706,-57.00898874,39.716,244.571,30.95,0.006,179.325,0,0,N/A for summer
CHIC_1,Chickerell,E1,E,25.682,-3.186,-6.589149882,0.121,44.356,0.676,0.042,2.437,0,0,N/A for summer
CITR_1,City Road,A7,A,289.477,164.382,-38.97696529,0.008,0.966,0,0,31.2,0,0,N/A for summer
CLAC_P,Clachan,T3,T,6.512,0,0,0.002,0.232,0,14.05,0,0,0,N/A for summer
CLT03,Clacton,J5,J,98.413,40.035,-18.06749134,0,0,0,0,0,0,0,N/A for summer
CLAY_P,Clayhills,T2,T,10.072,2.443,0.357857817,0.01,1.2,0.006,0,3.041,0,0,N/A for summer
CLYM,Clyde’s Mill,S6,S,21.539,1.374,-7.223805726,0,0,0,0,11.2,0,0,N/A for summer
COAT,Coatbridge,S6,S,18.507,0.959,-2.820761952,0.034,4.241,2.59,0,0,0,0,N/A for summer
COCK,Cockenzie,S6,S,15.44,-0.279,-4.281369336,0.041,5.072,0.768,0.038,1.501,0,0,N/A for summer
CONQA1,Connah's Quay,M5,M,163.257,0,0,0.232,122.452,170.162,0.229,81.383,0,0,N/A for summer
COUA_P,Coupar Angus,T4,T,8.309,3.116,2.105540518,0.038,4.685,7.6,2.213,0.537,0,0,N/A for summer
COVE_1,Coventry,L3,L,140.54,-26.663,-55.86380385,0.334,56.369,91.155,0,69.205,0,0,N/A for summer
COWL_1,Cowley,D6,D,200.491,-34.644,-121.7226651,0.438,307.379,0.057,1.123,48.223,0,0,N/A for summer
COYL,Coylton,S6,S,31.421,7.498,5.734786608,0.035,4.328,39.628,2.217,5.232,0,0,N/A for summer
CRAI_P,Craigiebuckler,T2,T,12.871,-8.223,-8.373499971,0.003,0.312,1.089,0,0.001,0,0,N/A for summer
CREB_1,Creyke Beck,P8,P,140.676,-6.756,-45.87784047,50.383,82.185,156.828,0,177.563,0,0,N/A for summer
CUMB,Cumbernauld,S5,S,15.019,1.966,-2.912347737,0.025,3.146,4.016,0,46,0,0,N/A for summer
CUPA,Cupar,S5,S,14.812,-0.275,-0.758131912,0.065,13.066,5.827,0,5.058,0,0,N/A for summer
CURR,Currie,S6,S,3.365,-0.184,-0.184,0.001,0.086,0,0,0,0,0,N/A for summer
DALL_P,Dallas,T1,T,0,0,0,0,0,0,0,0,0,0,N/A for summer
DALM3,Dalmarnock,S6,S,15.873,1.823,-0.77476181,0.021,2.551,0,0,17.6,0,0,N/A for summer
DEVM,Devol Moor,S6,S,9.913,-2.13,-3.562823034,0.012,1.432,25.818,0.026,20,0,0,N/A for summer
DEVO,Devonside,S5,S,19.233,5.28,-2.732694404,0.034,13.874,70.979,1.094,1.203,0,0,N/A for summer
DEWP,Dewar Place,S6,S,21.94,5.859,1.916779438,0.003,0.419,0,0,0,0,0,N/A for summer
DOUN_P,Dounreay,T5,T,2.451,2.417,1.972049062,0.011,1.421,11.3,0,0.291,0,0,N/A for summer
DRAK_1,Drakelow,L2,L,64.573,23.934,-10.40712095,10.191,123.085,1.64,0.08,38.935,0,0,N/A for summer
DRAX_1,Drax,P4,P,41.812,-3.667,-7.488453415,0.047,5.862,36.168,0.36,77.534,0,0,N/A for summer
DRUM,Drumchapel,S5,S,17.975,13.487,1.223239467,0.013,1.555,0,0,0,0,0,N/A for summer
DRCR,Drumcross,S5,S,11.52,-3.86,-5.79214536,29.9,0,0,0,0,0,0,N/A for summer
DUDH_P,Dudhope,T4,T,12.138,1.703,-0.640653515,0.026,3.247,0.168,0,0,0,0,N/A for summer
DUNB,Dunbar,S6,S,0,0,-7.13561963,0,0,0,0,0,0,0,N/A for summer
DUBE_P,Dunbeath,T5,T,0.045,1.232,-0.426238045,0,0,0,0,0,0,0,N/A for summer
DUNF,Dunfermline,S5,S,9.677,1.647,0.223078203,0.017,2.139,1.032,0,7.7,0,0,N/A for summer
DUNO_P,Dunoon,S5,S,6.333,2.699,2.699,0.015,1.846,0.098,9.015,0,0,0,N/A for summer
DUGR_P,Dunvegan,T1,T,0.049,0.681,0.337192521,0.001,0.164,0.079,0,0,0,0,N/A for summer
DYCE_P,Dyce,T2,T,11.35,1.094,-1.306521279,0.041,5.132,20.748,0.041,1.906,0,0,N/A for summer
EALI_6,Ealing,A7,A,68.108,-2.112,-28.60958007,0.041,5.1,0.112,0,3.296,0,0,N/A for summer
EAST,Earlstoun,S6,S,0,0,0,0,0,0,1.2,0,0,0,N/A for summer
ECLA_1,East Claydon,D4,D,121.012,60.341,6.319289633,5.283,133.812,0.724,0,93.868,0,0,N/A for summer
ECLA_H,East Claydon,D4,D,0,0,0,0,0,0,0,0,0,0,N/A for summer
EKIL,East Kilbride,S6,S,16.926,-1.235,-6.296382183,0.045,5.617,0.26,0.662,0.001,0,0,N/A for summer
EKIS,East Kilbride South,S6,S,29.508,7.408,-1.862145956,0,0,75.9,0,6.2,0,0,N/A for summer
EERH,Easterhouse,S6,S,17.665,1.286,-4.901741806,0.037,4.617,0.024,0,0,0,0,N/A for summer
EASO_1,Eaton Socon,J4,J,61.715,-2.121,-16.34399201,0.317,292.867,56.515,0.049,20.511,0,0,N/A for summer
ECCL,Eccles,S6,S,13.895,-4.254,-6.27107785,0.066,8.233,30.245,0,0.095,0,0,N/A for summer
ELDE,Elderslie,S6,S,7.509,3.199,0.532480851,0.021,2.605,0,0,0,0,0,N/A for summer
ELGI_P,Elgin,T1,T,14.122,3.132,-0.069629821,0.057,8.31,3.475,0.056,1.843,0,0,N/A for summer
ELLA_1,Elland,P1,P,97.642,41.754,-41.09051927,0.243,30.134,41.688,0.099,52.246,0,0,N/A for summer
ELST_1,Elstree,A6,A,68.397,30.498,-7.996921531,0.13,21.068,0.05,0.279,111.243,0,0,N/A for summer
ENDE_1,Enderby,L8,L,152.039,46.241,-54.05560162,60.395,110.783,2.881,0,10.298,0,0,N/A for summer
ERSK,Erskine,S6,S,8.304,-1.967,-2.811588439,0.008,0.991,0,0,0,0,0,N/A for summer
EXET1,Exeter,F6,F,106.69,-25,-41.7571667,1.537,168.583,1.331,0.38,39.909,0,0,N/A for summer
FASN_P,Fasnakyle,T1,T,7.044,0,0,0,0,2.37,1.35,0,0,0,N/A for summer
FAWL_1,Fawley,B2,B,131.852,28.954,-31.49146974,0.189,104.395,0.008,4.75,3.1,0,0,N/A for summer
FECK_6,Feckenham,L3,L,102.43,35.852,-16.24487509,5.655,277.059,0.737,0.425,364.771,0,0,N/A for summer
FERRA2,Ferrybridge A,P5,P,33.262,8.715,-0.642971426,0.068,18.4,1.001,0,20.359,0,0,N/A for summer
FERRB1,Ferrybridge B,P5,P,0.004,3.765,-0.88876765,2.762,58.344,7.302,0.831,5.2,0,0,N/A for summer
FERRB_M,Ferrybridge B,P6,P,23.068,-10.62,-10.62,0,0,9.7,0,264.32,0,0,N/A for summer
FETT_P,Fetteresso,T2,T,0,0,0,0,0,0,0,0,0,0,N/A for summer
FIDD_P,Fiddes,T2,T,21.481,-0.822,-0.866502059,0.032,4.002,34.624,0.013,0.211,0,0,N/A for summer
FIDF_1,Fiddlers Ferry,N1,N,76.908,-6.823,-27.11339625,0.231,36.184,0.561,0.095,299.053,0,0,N/A for summer
FINN,Finnieston,S5,S,14.796,0.258,-2.793384781,0,0,0,0,0,0,0,N/A for summer
FLEE_1,Fleet,B3,B,269.386,229.919,131.6453213,5.31,131.374,20.03,14.548,43.852,0,0,N/A for summer
FAUG_P,Fort Augustus,T1,T,8.013,-0.803,-1.429304228,0.004,0.463,0.016,19.379,0,0,0,N/A for summer
FWIL_P,Fort William,T1,T,40.903,13.387,11.77085466,0.01,1.231,0.405,30.618,0.333,0,0,N/A for summer
FOUR_1,Fourstones,Q8,Q,18.038,-11.765,-11.81612239,0.004,0.444,91.028,0,1.36,0,0,N/A for summer
FRAS_P,Fraserburgh,T2,T,5.804,3.803,1.715731645,1,1.04,1.23,0,0,0,0,N/A for summer
FROD_1,Frodsham,N3,N,109.865,8.624,-5.959006274,20.245,83.11,58.041,0,300.469,0,0,N/A for summer
GALA,Galashiels,S6,S,22.55,4.949,0.604401778,0.046,5.737,18.09,0.491,2.777,0,0,N/A for summer
GIFF,Giffnock,S6,S,14.371,-2.349,-8.899317009,0.012,1.505,4.515,0,0,0,0,N/A for summer
GLEF_P,Glenfarclas,T1,T,0,0,0,0,0,0,0,0,0,0,N/A for summer
GLLE,Glenlee,S6,S,0,0.002,-0.00036891,0,0,0,38,0,0,0,N/A for summer
GLLU,Glenluce,S6,S,20.903,4.152,0.496096185,0.027,3.325,81.86,0.27,2.192,0,0,N/A for summer
GLNI,Glenniston,S5,S,3.408,4.166,2.846584556,0.015,1.83,34.804,0,0,0,0,N/A for summer
GLRO,Glenrothes,S5,S,11.882,4.122,-0.535952442,0.02,2.458,0.387,0.943,0,0,0,N/A for summer
GORG,Gorgie,S6,S,11.015,2.663,1.805465541,0.004,0.483,0,0,0.737,0,0,N/A for summer
GOVA,Govan,S6,S,12.491,3.199,1.248808092,0.015,1.872,0.032,0,0.001,0,0,N/A for summer
GREE_H,Greenford,A7,A,15.044,-1.94,-7.929330131,0,0,0,0,0,0,0,N/A for summer
GREN_1,Grendon,J6,J,202.879,-68.513,-78.74485448,1.684,309.989,108.218,0.064,67.341,0,0,N/A for summer
GRIW_1,Grimsby West,P7,P,107.67,-1.952,-8.484120595,0.177,31.935,27.652,0,188.625,0,0,N/A for summer
GRUB_P,Grudie Bridge,T1,T,10.706,0.07,0.07,0.007,0.844,0.609,32.435,0,0,0,N/A for summer
HACK_1,Hackney 132kV,A1,A,47.549,13.39,-7.259445006,0.064,7.894,0,0,1.682,0,0,N/A for summer
HACK_6,Hackney 66kV,A1,A,45.494,16.219,-6.574789948,0,0,0,0,8.8,0,0,N/A for summer
HAGR,Haggs Road,S6,S,11.097,1.172,-1.270820544,0.008,1.026,0,0,0,0,0,N/A for summer
HAMHC1,Hams Hall,L3,L,127.288,84.223,40.6282726,50.208,48.897,0.175,0,11.539,0,0,N/A for summer
HARK_1,Harker,Q8,Q,123.373,-21.331,-21.40008436,20.733,99.314,213.718,10.769,133.604,0,0,N/A for summer
HARM_6,Hart Moor,Q4,Q,28.013,-8.802,-17.49366979,0.069,18.535,45.24,0,52.651,0,0,N/A for summer
HAWI,Hawick,S6,S,12.929,2.772,-0.59922344,0.02,2.504,16.244,0.017,0.296,0,0,N/A for summer
HAWP_6,Hawthorn Pit,Q4,Q,29.024,-5.674,-12.89904593,0.163,28.255,20.948,0,3.904,0,0,N/A for summer
HELE,Helensburgh,S5,S,6.492,-0.954,-1.976383349,0.011,1.409,0,0,0,0,0,N/A for summer
HEYS_1,Heysham (NGET),R5,R,0.384,-0.505,-0.505,0.082,26.859,26.437,0.395,14.98,0,0,N/A for summer
HEYS1,Heysham (Barrow WF),R5,R,33.062,-42.629,-42.629,0,0,0,0,0,0,0,N/A for summer
HUER,Hunterston Farm,S6,S,0.717,-0.06,-1.766827082,0,0,0,0,0,0,0,N/A for summer
HURS_1,Hurst,A8,A,82.393,-99.883,-140.571622,0.075,9.317,0,0.105,2.757,0,0,N/A for summer
HUTT_1,Hutton,R6,R,7.981,-2.839,-19.14079343,0.16,26.791,3.756,5.61,0.853,0,0,N/A for summer
IMPK_1,Imperial Park,H6,H,9.626,11.087,2.675937545,0,0,0,0,0,0,0,N/A for summer
INDQ1,Indian Queens,F6,F,156.783,28.695,13.99408267,30.804,404.643,98.127,0.708,85.376,0,0,N/A for summer
INKE,Inverkeithing,S5,S,14.979,-0.201,-2.221686347,0.027,3.299,1.626,0,0,0,0,N/A for summer
INNE_P,Inverness,T1,T,34.786,-1.211,-4.990325362,0.037,4.567,0.628,9.712,1.454,0,0,N/A for summer
IROA1,Iron Acton,G5,G,190.945,-43.521,-85.17324004,16.324,191.657,16.009,0.097,98.723,0,0,N/A for summer
IRONB1,Ironbridge,L5,L,63.98,-8.755,-13.28107277,3.805,61.155,0.583,0,53.795,0,0,N/A for summer
ISLI_1,Islington,A7,A,129.11375,39.777,39.777,0,0,0,0,0,0,0,N/A for summer
IVER_1,Iver 132kV,A6,A,123.433,31.263,-41.18091679,3.76,16.083,0.005,0.36,6.386,0,0,N/A for summer
IVER_6,Iver 66kV,A6,A,62.537,3.014,-21.90261702,0.034,4.254,4.755,0,51.674,0,0,N/A for summer
JOHN,Johnstone,S6,S,12.499,1.139,0.077576018,0.019,2.315,1.697,0,0.001,0,0,N/A for summer
JORD_3,Jordanthorpe,P3,P,11.822,-5.181,-7.745651477,0.025,3.044,0.02,0,0.001,0,0,N/A for summer
KAIM,Kaimes,S6,S,35.489,3.437,-4.040981878,0.078,11.975,31.042,0.475,3.7,0,0,N/A for summer
KEAD_1,Keadby,P8,P,152.529,16.515,-26.8841412,0.452,142.018,134.922,0,195.982,0,0,N/A for summer
KEAR_1,Kearsley 132kV,N4,N,150.92,105.585,-40.84244972,19.343,43.753,0.533,0.203,75.085,0,0,N/A for summer
KEAR_3,Kearsley 33kV,N4,N,31.034,7.15,-9.880387062,0,10.71,0,0,22.3,0,0,N/A for summer
KEIT_P,Keith,T1,T,19.5551298,0.036,-0.123847795,0.041,5.079,38.513,2.881,10.719,0,0,N/A for summer
KEMS_1,Kemsley,C3,C,38.216,13.856,-15.75024488,0.085,66.795,24.208,0,43.094,0,0,N/A for summer
KEOO,Kendoon,S6,S,0,0.002,-0.000334155,0,0,0,40.2,0,0,0,N/A for summer
KIER,Killermont,S5,S,20.096,9.254,1.572808836,0.02,2.484,0.012,0,6.728,0,0,N/A for summer
KIIN_P,Killin,T4,T,1.26,7.665,5.313284445,0.003,0.422,0.013,9.867,10.66,0,0,N/A for summer
KILS,Kilmarnock South,S6,S,12.577,4.206,1.750281125,0.023,2.822,15.575,0,1.8,0,0,N/A for summer
KILT,Kilmarnock Town,S6,S,20.501,4.574,0.050314602,0.024,3.014,10.244,0.003,5.842,0,0,N/A for summer
KILW,Kilwinning,S6,S,2.6,-3.098,-9.579554921,0.022,2.693,10.017,0,22,0,0,N/A for summer
KINO_1,Kingsnorth,C2,C,51.103,-64.183,-93.34476527,0.096,16.843,0.07,0,38.849,0,0,N/A for summer
KINL_P,Kinlochleven,T1,T,0.045,8.295,5.89764965,0.001,0.112,0,1.9,0,0,0,N/A for summer
KINT_P,Kintore,T2,T,0.070688,0.62,-0.035282483,0.09,12.922,6.571,0,0.078,0,0,N/A for summer
KIBY_1,Kirkby (_D),N1,N,55.946,-25.634,-49.9632616,0.114,16.09,1.102,0,2.634,0,0,N/A for summer
KIBY_G,Kirkby (_G),N1,N,13.894,-6.541,-12.33334649,0.106,13.085,0.023,0,0.856,0,0,N/A for summer
KIRKB1,Kirkstall B,P1,P,71.9,32.886,-30.61992544,0.096,11.947,2.533,0,18.604,0,0,N/A for summer
KITW_1,Kitwell,L2,L,107.9,118.35,-105.5497391,0.127,15.753,0,0,8.38,0,0,N/A for summer
KNAR,Knaresborough,P2,P,46.762,65.682,65.682,0.096,56.587,15.33,0.387,60.221,0,0,N/A for summer
LACK_6,Lackenby,Q2,Q,83.866,19.714,-31.05728102,6.12,19.919,64.857,0,24.982,0,0,N/A for summer
LAIR_P,Lairg,T5,T,7.703,-0.097,-2.522086811,0.005,0.591,5.822,5.759,0,0,0,N/A for summer
LALE1SG003,Laleham,A6,A,107.75,-6.233,-68.71339976,0.044,8.462,0,0,46.984,0,0,N/A for summer
LAND1,Landulph,F6,F,77.519,-18.767,-29.94635368,6.306,164.634,6.989,4.266,185.17,0,0,N/A for summer
LEGA_1,Legacy,M4,M,109.971,8.093,-4.243511324,0.344,107.899,133.33,1.912,67.551,0,0,N/A for summer
LEVE,Leven,S5,S,14.883,20.358,18.86879549,0.027,3.289,15.963,0,20.39,0,0,N/A for summer
LINM,Linnmill,S6,S,51.349,2.949,-6.415690859,20.061,7.538,105.742,18.462,0,0,0,N/A for summer
LISD_1,Lister Drive,N1,N,111.895,-62.915,-103.5707743,0.194,27.009,18.02,0,51.345,0,0,N/A for summer
LITT_C,Littlebrook (_C),A8,A,36.84,0.469,-17.75463656,8.054,7.715,0.529,0,16.915,0,0,N/A for summer
LITT_J,Littlebrook (_J),A8,A,2.906,-0.448,-1.315003621,0.002,0.207,0,0,14.6,0,0,N/A for summer
LING,Livingston East,S6,S,48.484,18.096,6.097022245,0.037,4.592,60.474,0,2.504,0,0,N/A for summer
LODR_6,Lodge Road,A7,A,93.51375,55.086,-62.05028514,0.017,2.089,0,0,17.15,0,0,N/A for summer
LOUD_H,Loudwater,A6,A,12.984,3.757,-3.531840883,0.03,3.775,0.006,0,1.33,0,0,N/A for summer
LOVE_1,Lovedean,B2,B,178.443,-112.638,-185.0803531,40.523,246.43,16.173,0.017,71.692,0,0,N/A for summer
LUNA_P,Lunanhead,T4,T,9.368,0.846,-0.713299573,9.94,14.174,5.313,1.608,3.52,0,0,N/A for summer
LYND_P,Lyndhurst,T4,T,6.699,-1.035,-1.625669772,0.011,1.376,1.678,0.196,0.078,0,0,N/A for summer
MACC_3,Macclesfield,N6,N,19.641,-4.098,-4.098,20.05,6.217,0.052,0.013,41.028,0,0,N/A for summer
MACD_P,Macduff,T1,T,0.051,-0.558,-0.959021662,0.04,4.979,46.753,0,0.842,0,0,N/A for summer
MANN_1,Mannington,E1,E,197.266,-72.245,-99.29554365,0.977,419.896,4.923,0.127,51.83,0,0,N/A for summer
MAGA_6,Margam,H1,H,45.48,39.233,38.39203153,0.011,1.404,108.4,0.015,12.75,0,0,N/A for summer
MAYB,Maybole,S6,S,27.473,4.907,0.916437895,0.014,1.794,2.18,1.035,17.331,0,0,N/A for summer
MELK_1,Melksham,G6,G,141.411,-12.533,-36.22366009,124.244,529.171,12.027,0.499,79.301,0,0,N/A for summer
MILH_1,Mill Hill,A6,A,59.138,-53.282,-87.86476149,0.038,4.77,0.005,0.523,3.563,0,0,N/A for summer
MILC_P,Milton of Craigie,T4,T,15.329,-2.175,-2.350460495,0.032,4.028,6.123,1.204,9.501,0,0,N/A for summer
MITY_1,Minety,G6,G,105.022,-21.092,-39.54501921,140.216,377.929,11.335,3.809,4.712,0,0,N/A for summer
MYBS_P,Mybster,T5,T,10.437,-0.938,-1.736254706,0,0,22.09,0,0,0,0,N/A for summer
NAIR_P,Nairn,T1,T,11.983,5.982,2.656978899,0.031,3.818,1.987,0.107,0.975,0,0,N/A for summer
NECE_1,Nechells,L3,L,109.947,61.147,-37.87274838,0.22,27.252,0,0,127.541,0,0,N/A for summer
NEEP_3,Neepsend,P3,P,22.359,1.516,-2.949396891,0.045,5.581,0.022,0,5.16,0,0,N/A for summer
NEWX_6,New Cross,A4,A,120.737,73.333,-16.20328769,1.059,7.356,0.014,0.174,39.501,0,0,N/A for summer
NEAR,Newarthill,S6,S,23.662,1.699,-1.324018997,0.012,1.438,3.629,0,14.645,0,0,N/A for summer
NETS,Newton Stewart,S6,S,5.388,0.147,-0.884340101,0,0,0,0,0,0,0,N/A for summer
NINF_1,Ninfield,B1,B,120.804,19.171,-40.72915219,50.481,140.393,72.481,0,29.12,0,0,N/A for summer
NHYD_6,North Hyde,A6,A,60.664,32.267,-4.331629262,0.263,7.839,0.023,0,0,0,0,N/A for summer
NFLE,Northfleet East,C2,C,130.813,11.764,-64.40860018,30.578,93.373,0.025,0,28.266,0,0,N/A for summer
